frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
5,2025-08-23T09:56:14.308721,3,Zone 2-1,0.00010931077,25,normal
5,2025-08-23T09:56:14.308721,4,Zone 2-2,0.0001751616,40,normal
5,2025-08-23T09:56:14.308721,5,Zone 2-3,4.7960562e-05,10,normal
5,2025-08-23T09:56:14.308721,6,Zone 3-1,2.9076326e-05,6,normal
5,2025-08-23T09:56:14.308721,7,Zone 3-2,4.3178425e-05,9,normal
5,2025-08-23T09:56:14.308721,8,Zone 3-3,7.320964e-05,16,normal
6,2025-08-23T09:56:14.767296,0,Zone 1-1,2.7185712e-05,6,normal
6,2025-08-23T09:56:14.767296,1,Zone 1-2,4.9257593e-05,11,normal
6,2025-08-23T09:56:14.767296,2,Zone 1-3,4.113121e-05,9,normal
6,2025-08-23T09:56:14.767296,3,Zone 2-1,0.00010768617,24,normal
6,2025-08-23T09:56:14.767296,4,Zone 2-2,0.00020166815,46,normal
6,2025-08-23T09:56:14.767296,5,Zone 2-3,4.6141085e-05,10,normal
6,2025-08-23T09:56:14.767296,6,Zone 3-1,2.9480725e-05,6,normal
6,2025-08-23T09:56:14.767296,7,Zone 3-2,3.9201594e-05,8,normal
6,2025-08-23T09:56:14.767296,8,Zone 3-3,7.2438634e-05,16,normal
7,2025-08-23T09:56:15.228000,0,Zone 1-1,2.919149e-05,6,normal
7,2025-08-23T09:56:15.228000,1,Zone 1-2,4.8293514e-05,11,normal
7,2025-08-23T09:56:15.228000,2,Zone 1-3,3.9907976e-05,9,normal
7,2025-08-23T09:56:15.228000,3,Zone 2-1,0.00011490065,26,normal
7,2025-08-23T09:56:15.228000,4,Zone 2-2,0.00018044235,41,normal
7,2025-08-23T09:56:15.228000,5,Zone 2-3,5.6752233e-05,13,normal
7,2025-08-23T09:56:15.228000,6,Zone 3-1,2.9911333e-05,6,normal
7,2025-08-23T09:56:15.228000,7,Zone 3-2,4.120048e-05,9,normal
7,2025-08-23T09:56:15.228000,8,Zone 3-3,8.077396e-05,18,normal
8,2025-08-23T09:56:15.695685,0,Zone 1-1,2.812071e-05,6,normal
8,2025-08-23T09:56:15.695685,1,Zone 1-2,4.506633e-05,10,normal
8,2025-08-23T09:56:15.695685,2,Zone 1-3,3.8249353e-05,8,normal
8,2025-08-23T09:56:15.695685,3,Zone 2-1,0.00011596942,26,normal
8,2025-08-23T09:56:15.695685,4,Zone 2-2,0.0001904498,43,normal
8,2025-08-23T09:56:15.695685,5,Zone 2-3,5.143679e-05,11,normal
8,2025-08-23T09:56:15.695685,6,Zone 3-1,3.0542764e-05,6,normal
8,2025-08-23T09:56:15.695685,7,Zone 3-2,4.7642607e-05,10,normal
8,2025-08-23T09:56:15.695685,8,Zone 3-3,8.5512715e-05,19,normal
9,2025-08-23T09:56:16.158364,0,Zone 1-1,3.0101377e-05,6,normal
9,2025-08-23T09:56:16.158364,1,Zone 1-2,4.4671033e-05,10,normal
9,2025-08-23T09:56:16.158364,2,Zone 1-3,3.7790993e-05,8,normal
9,2025-08-23T09:56:16.158364,3,Zone 2-1,0.00012518103,28,normal
9,2025-08-23T09:56:16.158364,4,Zone 2-2,0.00017367855,39,normal
9,2025-08-23T09:56:16.158364,5,Zone 2-3,5.4195432e-05,12,normal
9,2025-08-23T09:56:16.158364,6,Zone 3-1,2.8784201e-05,6,normal
9,2025-08-23T09:56:16.158364,7,Zone 3-2,4.5304605e-05,10,normal
9,2025-08-23T09:56:16.158364,8,Zone 3-3,8.648068e-05,19,normal
10,2025-08-23T09:56:16.619227,0,Zone 1-1,2.7640921e-05,6,normal
10,2025-08-23T09:56:16.619227,1,Zone 1-2,4.668178e-05,10,normal
10,2025-08-23T09:56:16.619227,2,Zone 1-3,4.0508625e-05,9,normal
10,2025-08-23T09:56:16.619227,3,Zone 2-1,0.00012860689,29,normal
10,2025-08-23T09:56:16.619227,4,Zone 2-2,0.00019470639,44,normal
10,2025-08-23T09:56:16.619227,5,Zone 2-3,5.306123e-05,12,normal
10,2025-08-23T09:56:16.619227,6,Zone 3-1,2.9232184e-05,6,normal
10,2025-08-23T09:56:16.619227,7,Zone 3-2,4.1112344e-05,9,normal
10,2025-08-23T09:56:16.619227,8,Zone 3-3,8.327352e-05,19,normal
11,2025-08-23T09:56:17.079569,0,Zone 1-1,2.7327209e-05,6,normal
11,2025-08-23T09:56:17.079569,1,Zone 1-2,4.37143e-05,10,normal
11,2025-08-23T09:56:17.079569,2,Zone 1-3,3.592053e-05,8,normal
11,2025-08-23T09:56:17.079569,3,Zone 2-1,0.00012002256,27,normal
11,2025-08-23T09:56:17.079569,4,Zone 2-2,0.00020055615,46,normal
11,2025-08-23T09:56:17.079569,5,Zone 2-3,5.0632305e-05,11,normal
11,2025-08-23T09:56:17.079569,6,Zone 3-1,3.0819105e-05,7,normal
11,2025-08-23T09:56:17.079569,7,Zone 3-2,4.4322667e-05,10,normal
11,2025-08-23T09:56:17.079569,8,Zone 3-3,8.314239e-05,19,normal
12,2025-08-23T09:56:17.545062,0,Zone 1-1,2.7261101e-05,6,normal
12,2025-08-23T09:56:17.545062,1,Zone 1-2,4.259632e-05,9,normal
12,2025-08-23T09:56:17.545062,2,Zone 1-3,3.558851e-05,8,normal
12,2025-08-23T09:56:17.545062,3,Zone 2-1,0.00013469941,30,normal
12,2025-08-23T09:56:17.545062,4,Zone 2-2,0.00020366043,46,normal
12,2025-08-23T09:56:17.545062,5,Zone 2-3,5.1978983e-05,11,normal
12,2025-08-23T09:56:17.545062,6,Zone 3-1,3.1526433e-05,7,normal
12,2025-08-23T09:56:17.545062,7,Zone 3-2,4.9347276e-05,11,normal
12,2025-08-23T09:56:17.545062,8,Zone 3-3,7.667399e-05,17,normal
13,2025-08-23T09:56:18.009095,0,Zone 1-1,2.4917046e-05,5,normal
13,2025-08-23T09:56:18.009095,1,Zone 1-2,4.1828454e-05,9,normal
13,2025-08-23T09:56:18.009095,2,Zone 1-3,3.6459674e-05,8,normal
13,2025-08-23T09:56:18.009095,3,Zone 2-1,0.00012843679,29,normal
13,2025-08-23T09:56:18.009095,4,Zone 2-2,0.0002140094,49,normal
13,2025-08-23T09:56:18.009095,5,Zone 2-3,4.9644026e-05,11,normal
13,2025-08-23T09:56:18.009095,6,Zone 3-1,3.0701336e-05,7,normal
13,2025-08-23T09:56:18.009095,7,Zone 3-2,4.070894e-05,9,normal
13,2025-08-23T09:56:18.009095,8,Zone 3-3,8.011239e-05,18,normal
14,2025-08-23T09:56:18.461630,0,Zone 1-1,2.6630134e-05,6,normal
14,2025-08-23T09:56:18.461630,1,Zone 1-2,3.7004207e-05,8,normal
14,2025-08-23T09:56:18.461630,2,Zone 1-3,3.3911125e-05,7,normal
14,2025-08-23T09:56:18.461630,3,Zone 2-1,0.00011949089,27,normal
14,2025-08-23T09:56:18.461630,4,Zone 2-2,0.00020483081,46,normal
14,2025-08-23T09:56:18.461630,5,Zone 2-3,5.2606654e-05,12,normal
14,2025-08-23T09:56:18.461630,6,Zone 3-1,3.2643013e-05,7,normal
14,2025-08-23T09:56:18.461630,7,Zone 3-2,4.458303e-05,10,normal
14,2025-08-23T09:56:18.461630,8,Zone 3-3,7.17027e-05,16,normal
15,2025-08-23T09:56:18.911715,0,Zone 1-1,2.7384613e-05,6,normal
15,2025-08-23T09:56:18.911715,1,Zone 1-2,3.8376475e-05,8,normal
15,2025-08-23T09:56:18.911715,2,Zone 1-3,3.685096e-05,8,normal
15,2025-08-23T09:56:18.911715,3,Zone 2-1,0.00013147744,30,normal
15,2025-08-23T09:56:18.911715,4,Zone 2-2,0.00022200978,50,normal
15,2025-08-23T09:56:18.911715,5,Zone 2-3,5.2620722e-05,12,normal
15,2025-08-23T09:56:18.911715,6,Zone 3-1,3.0271634e-05,6,normal
15,2025-08-23T09:56:18.911715,7,Zone 3-2,4.4974084e-05,10,normal
15,2025-08-23T09:56:18.911715,8,Zone 3-3,6.7056295e-05,15,normal
16,2025-08-23T09:56:19.363119,0,Zone 1-1,2.843287e-05,6,normal
16,2025-08-23T09:56:19.363119,1,Zone 1-2,3.9435585e-05,9,normal
16,2025-08-23T09:56:19.363119,2,Zone 1-3,3.985977e-05,9,normal
16,2025-08-23T09:56:19.363119,3,Zone 2-1,0.0001334424,30,normal
16,2025-08-23T09:56:19.363119,4,Zone 2-2,0.0002081361,47,normal
16,2025-08-23T09:56:19.363119,5,Zone 2-3,5.2083626e-05,11,normal
16,2025-08-23T09:56:19.363119,6,Zone 3-1,2.9919818e-05,6,normal
16,2025-08-23T09:56:19.363119,7,Zone 3-2,4.020782e-05,9,normal
16,2025-08-23T09:56:19.363119,8,Zone 3-3,7.2305564e-05,16,normal
17,2025-08-23T09:56:19.818213,0,Zone 1-1,2.7832639e-05,6,normal
17,2025-08-23T09:56:19.818213,1,Zone 1-2,3.8945294e-05,8,normal
17,2025-08-23T09:56:19.818213,2,Zone 1-3,4.167007e-05,9,normal
17,2025-08-23T09:56:19.818213,3,Zone 2-1,0.00014287916,32,normal
17,2025-08-23T09:56:19.818213,4,Zone 2-2,0.00019271046,44,normal
17,2025-08-23T09:56:19.818213,5,Zone 2-3,5.47704e-05,12,normal
17,2025-08-23T09:56:19.818213,6,Zone 3-1,2.9566423e-05,6,normal
17,2025-08-23T09:56:19.818213,7,Zone 3-2,4.059356e-05,9,normal
17,2025-08-23T09:56:19.818213,8,Zone 3-3,7.900061e-05,18,normal
18,2025-08-23T09:56:20.268539,0,Zone 1-1,2.8727076e-05,6,normal
18,2025-08-23T09:56:20.268539,1,Zone 1-2,3.9577262e-05,9,normal
18,2025-08-23T09:56:20.268539,2,Zone 1-3,3.9539696e-05,9,normal
18,2025-08-23T09:56:20.268539,3,Zone 2-1,0.00014936102,34,normal
18,2025-08-23T09:56:20.268539,4,Zone 2-2,0.00019753285,45,normal
18,2025-08-23T09:56:20.268539,5,Zone 2-3,5.742126e-05,13,normal
18,2025-08-23T09:56:20.268539,6,Zone 3-1,2.8076383e-05,6,normal
18,2025-08-23T09:56:20.268539,7,Zone 3-2,4.5380682e-05,10,normal
18,2025-08-23T09:56:20.268539,8,Zone 3-3,7.659643e-05,17,normal
19,2025-08-23T09:56:20.717432,0,Zone 1-1,2.8930519e-05,6,normal
19,2025-08-23T09:56:20.717432,1,Zone 1-2,3.9313658e-05,9,normal
19,2025-08-23T09:56:20.717432,2,Zone 1-3,4.33835e-05,9,normal
19,2025-08-23T09:56:20.717432,3,Zone 2-1,0.00013983899,32,normal
19,2025-08-23T09:56:20.717432,4,Zone 2-2,0.0001867502,42,normal
19,2025-08-23T09:56:20.717432,5,Zone 2-3,6.447973e-05,14,normal
19,2025-08-23T09:56:20.717432,6,Zone 3-1,2.8740888e-05,6,normal
19,2025-08-23T09:56:20.717432,7,Zone 3-2,4.6200155e-05,10,normal
19,2025-08-23T09:56:20.717432,8,Zone 3-3,7.214177e-05,16,normal
20,2025-08-23T09:56:21.167349,0,Zone 1-1,2.8905479e-05,6,normal
20,2025-08-23T09:56:21.167349,1,Zone 1-2,4.0599374e-05,9,normal
20,2025-08-23T09:56:21.167349,2,Zone 1-3,3.9871145e-05,9,normal
20,2025-08-23T09:56:21.167349,3,Zone 2-1,0.000117587835,26,normal
20,2025-08-23T09:56:21.167349,4,Zone 2-2,0.0002018867,46,normal
20,2025-08-23T09:56:21.167349,5,Zone 2-3,5.4706543e-05,12,normal
20,2025-08-23T09:56:21.167349,6,Zone 3-1,3.2594882e-05,7,normal
20,2025-08-23T09:56:21.167349,7,Zone 3-2,4.8099533e-05,11,normal
20,2025-08-23T09:56:21.167349,8,Zone 3-3,8.113596e-05,18,normal
21,2025-08-23T09:56:21.619573,0,Zone 1-1,2.9011346e-05,6,normal
21,2025-08-23T09:56:21.619573,1,Zone 1-2,4.0968327e-05,9,normal
21,2025-08-23T09:56:21.619573,2,Zone 1-3,3.9840965e-05,9,normal
21,2025-08-23T09:56:21.619573,3,Zone 2-1,0.00013277055,30,normal
21,2025-08-23T09:56:21.619573,4,Zone 2-2,0.00023481486,54,normal
21,2025-08-23T09:56:21.619573,5,Zone 2-3,5.6929744e-05,13,normal
21,2025-08-23T09:56:21.619573,6,Zone 3-1,3.472646e-05,8,normal
21,2025-08-23T09:56:21.619573,7,Zone 3-2,5.4390555e-05,12,normal
21,2025-08-23T09:56:21.619573,8,Zone 3-3,7.103968e-05,16,normal
22,2025-08-23T09:56:22.072790,0,Zone 1-1,2.7129054e-05,6,normal
22,2025-08-23T09:56:22.072790,1,Zone 1-2,3.857185e-05,8,normal
22,2025-08-23T09:56:22.072790,2,Zone 1-3,3.99363e-05,9,normal
22,2025-08-23T09:56:22.072790,3,Zone 2-1,0.00013106773,30,normal
22,2025-08-23T09:56:22.072790,4,Zone 2-2,0.00023128095,53,normal
22,2025-08-23T09:56:22.072790,5,Zone 2-3,6.27966e-05,14,normal
22,2025-08-23T09:56:22.072790,6,Zone 3-1,3.4730758e-05,7,normal
22,2025-08-23T09:56:22.072790,7,Zone 3-2,5.2131152e-05,11,normal
22,2025-08-23T09:56:22.072790,8,Zone 3-3,6.7115296e-05,15,normal
23,2025-08-23T09:56:22.523663,0,Zone 1-1,3.0095307e-05,6,normal
23,2025-08-23T09:56:22.523663,1,Zone 1-2,3.9850907e-05,9,normal
23,2025-08-23T09:56:22.523663,2,Zone 1-3,4.0603354e-05,9,normal
23,2025-08-23T09:56:22.523663,3,Zone 2-1,0.00015998716,36,normal
23,2025-08-23T09:56:22.523663,4,Zone 2-2,0.00024780363,57,normal
23,2025-08-23T09:56:22.523663,5,Zone 2-3,6.304752e-05,14,normal
23,2025-08-23T09:56:22.523663,6,Zone 3-1,3.3329536e-05,7,normal
23,2025-08-23T09:56:22.523663,7,Zone 3-2,5.796758e-05,13,normal
23,2025-08-23T09:56:22.523663,8,Zone 3-3,6.1314335e-05,14,normal
24,2025-08-23T09:56:22.973604,0,Zone 1-1,2.9485562e-05,6,normal
24,2025-08-23T09:56:22.973604,1,Zone 1-2,4.2041574e-05,9,normal
24,2025-08-23T09:56:22.973604,2,Zone 1-3,3.956155e-05,9,normal
24,2025-08-23T09:56:22.973604,3,Zone 2-1,0.0001664275,38,normal
24,2025-08-23T09:56:22.973604,4,Zone 2-2,0.00020195796,46,normal
24,2025-08-23T09:56:22.973604,5,Zone 2-3,6.4777116e-05,14,normal
24,2025-08-23T09:56:22.973604,6,Zone 3-1,3.7821184e-05,8,normal
24,2025-08-23T09:56:22.973604,7,Zone 3-2,5.976499e-05,13,normal
24,2025-08-23T09:56:22.973604,8,Zone 3-3,6.6226086e-05,15,normal
25,2025-08-23T09:56:23.422838,0,Zone 1-1,2.962695e-05,6,normal
25,2025-08-23T09:56:23.422838,1,Zone 1-2,4.0000654e-05,9,normal
25,2025-08-23T09:56:23.422838,2,Zone 1-3,3.891984e-05,8,normal
25,2025-08-23T09:56:23.422838,3,Zone 2-1,0.00017038954,39,normal
25,2025-08-23T09:56:23.422838,4,Zone 2-2,0.00019959205,45,normal
25,2025-08-23T09:56:23.422838,5,Zone 2-3,6.394352e-05,14,normal
25,2025-08-23T09:56:23.422838,6,Zone 3-1,3.50036e-05,8,normal
25,2025-08-23T09:56:23.422838,7,Zone 3-2,5.4085496e-05,12,normal
25,2025-08-23T09:56:23.422838,8,Zone 3-3,6.241107e-05,14,normal
26,2025-08-23T09:56:23.888814,0,Zone 1-1,2.406275e-05,5,normal
26,2025-08-23T09:56:23.888814,1,Zone 1-2,3.7983384e-05,8,normal
26,2025-08-23T09:56:23.888814,2,Zone 1-3,3.5337252e-05,8,normal
26,2025-08-23T09:56:23.888814,3,Zone 2-1,0.00015427881,35,normal
26,2025-08-23T09:56:23.888814,4,Zone 2-2,0.00021754314,49,normal
26,2025-08-23T09:56:23.888814,5,Zone 2-3,7.2270515e-05,16,normal
26,2025-08-23T09:56:23.888814,6,Zone 3-1,3.7268615e-05,8,normal
26,2025-08-23T09:56:23.888814,7,Zone 3-2,5.6066492e-05,12,normal
26,2025-08-23T09:56:23.888814,8,Zone 3-3,6.578155e-05,15,normal
27,2025-08-23T09:56:24.339952,0,Zone 1-1,2.3791858e-05,5,normal
27,2025-08-23T09:56:24.339952,1,Zone 1-2,3.7292808e-05,8,normal
27,2025-08-23T09:56:24.339952,2,Zone 1-3,3.2911954e-05,7,normal
27,2025-08-23T09:56:24.339952,3,Zone 2-1,0.00017242484,39,normal
27,2025-08-23T09:56:24.339952,4,Zone 2-2,0.00023404763,53,normal
27,2025-08-23T09:56:24.339952,5,Zone 2-3,7.6382414e-05,17,normal
27,2025-08-23T09:56:24.339952,6,Zone 3-1,3.508082e-05,8,normal
27,2025-08-23T09:56:24.339952,7,Zone 3-2,5.8945003e-05,13,normal
27,2025-08-23T09:56:24.339952,8,Zone 3-3,7.7916695e-05,17,normal
28,2025-08-23T09:56:24.791346,0,Zone 1-1,2.272209e-05,5,normal
28,2025-08-23T09:56:24.791346,1,Zone 1-2,3.6743204e-05,8,normal
28,2025-08-23T09:56:24.791346,2,Zone 1-3,3.2736974e-05,7,normal
28,2025-08-23T09:56:24.791346,3,Zone 2-1,0.00014402263,33,normal
28,2025-08-23T09:56:24.791346,4,Zone 2-2,0.00022869738,52,normal
28,2025-08-23T09:56:24.791346,5,Zone 2-3,7.1833514e-05,16,normal
28,2025-08-23T09:56:24.791346,6,Zone 3-1,3.5374396e-05,8,normal
28,2025-08-23T09:56:24.791346,7,Zone 3-2,5.7786572e-05,13,normal
28,2025-08-23T09:56:24.791346,8,Zone 3-3,7.4909905e-05,17,normal
29,2025-08-23T09:56:25.244428,0,Zone 1-1,2.2348904e-05,5,normal
29,2025-08-23T09:56:25.244428,1,Zone 1-2,3.7389655e-05,8,normal
29,2025-08-23T09:56:25.244428,2,Zone 1-3,3.2927474e-05,7,normal
29,2025-08-23T09:56:25.244428,3,Zone 2-1,0.00014752685,33,normal
29,2025-08-23T09:56:25.244428,4,Zone 2-2,0.00023786986,54,normal
29,2025-08-23T09:56:25.244428,5,Zone 2-3,6.89347e-05,15,normal
29,2025-08-23T09:56:25.244428,6,Zone 3-1,3.882994e-05,8,normal
29,2025-08-23T09:56:25.244428,7,Zone 3-2,5.4727734e-05,12,normal
29,2025-08-23T09:56:25.244428,8,Zone 3-3,7.589072e-05,17,normal
30,2025-08-23T09:56:25.693507,0,Zone 1-1,2.240504e-05,5,normal
30,2025-08-23T09:56:25.693507,1,Zone 1-2,3.7407633e-05,8,normal
30,2025-08-23T09:56:25.693507,2,Zone 1-3,3.273873e-05,7,normal
30,2025-08-23T09:56:25.693507,3,Zone 2-1,0.00017293413,39,normal
30,2025-08-23T09:56:25.693507,4,Zone 2-2,0.00022792103,52,normal
30,2025-08-23T09:56:25.693507,5,Zone 2-3,7.19372e-05,16,normal
30,2025-08-23T09:56:25.693507,6,Zone 3-1,4.516215e-05,10,normal
30,2025-08-23T09:56:25.693507,7,Zone 3-2,5.513526e-05,12,normal
30,2025-08-23T09:56:25.693507,8,Zone 3-3,7.251628e-05,16,normal
31,2025-08-23T09:56:26.144454,0,Zone 1-1,2.263754e-05,5,normal
31,2025-08-23T09:56:26.144454,1,Zone 1-2,3.710852e-05,8,normal
31,2025-08-23T09:56:26.144454,2,Zone 1-3,3.313914e-05,7,normal
31,2025-08-23T09:56:26.144454,3,Zone 2-1,0.00015653623,36,normal
31,2025-08-23T09:56:26.144454,4,Zone 2-2,0.00021403254,49,normal
31,2025-08-23T09:56:26.144454,5,Zone 2-3,7.353968e-05,16,normal
31,2025-08-23T09:56:26.144454,6,Zone 3-1,4.2414482e-05,9,normal
31,2025-08-23T09:56:26.144454,7,Zone 3-2,5.6593733e-05,13,normal
31,2025-08-23T09:56:26.144454,8,Zone 3-3,6.790865e-05,15,normal
32,2025-08-23T09:56:26.595119,0,Zone 1-1,2.3862724e-05,5,normal
32,2025-08-23T09:56:26.595119,1,Zone 1-2,3.7353515e-05,8,normal
32,2025-08-23T09:56:26.595119,2,Zone 1-3,3.2499644e-05,7,normal
32,2025-08-23T09:56:26.595119,3,Zone 2-1,0.000154908,35,normal
32,2025-08-23T09:56:26.595119,4,Zone 2-2,0.000222044,51,normal
32,2025-08-23T09:56:26.595119,5,Zone 2-3,7.709718e-05,17,normal
32,2025-08-23T09:56:26.595119,6,Zone 3-1,4.1641353e-05,9,normal
32,2025-08-23T09:56:26.595119,7,Zone 3-2,4.6540375e-05,10,normal
32,2025-08-23T09:56:26.595119,8,Zone 3-3,6.7928595e-05,15,normal
33,2025-08-23T09:56:27.046249,0,Zone 1-1,2.3842427e-05,5,normal
33,2025-08-23T09:56:27.046249,1,Zone 1-2,3.7014874e-05,8,normal
33,2025-08-23T09:56:27.046249,2,Zone 1-3,3.235193e-05,7,normal
33,2025-08-23T09:56:27.046249,3,Zone 2-1,0.00014825311,34,normal
33,2025-08-23T09:56:27.046249,4,Zone 2-2,0.00023635781,54,normal
33,2025-08-23T09:56:27.046249,5,Zone 2-3,8.118249e-05,18,normal
33,2025-08-23T09:56:27.046249,6,Zone 3-1,4.060827e-05,9,normal
33,2025-08-23T09:56:27.046249,7,Zone 3-2,4.9394697e-05,11,normal
33,2025-08-23T09:56:27.046249,8,Zone 3-3,5.89396e-05,13,normal
34,2025-08-23T09:56:27.499427,0,Zone 1-1,2.426306e-05,5,normal
34,2025-08-23T09:56:27.499427,1,Zone 1-2,3.750708e-05,8,normal
34,2025-08-23T09:56:27.499427,2,Zone 1-3,3.3812114e-05,7,normal
34,2025-08-23T09:56:27.499427,3,Zone 2-1,0.00012976762,29,normal
34,2025-08-23T09:56:27.499427,4,Zone 2-2,0.00021707598,49,normal
34,2025-08-23T09:56:27.499427,5,Zone 2-3,8.705242e-05,19,normal
34,2025-08-23T09:56:27.499427,6,Zone 3-1,4.0564133e-05,9,normal
34,2025-08-23T09:56:27.499427,7,Zone 3-2,4.5743418e-05,10,normal
34,2025-08-23T09:56:27.499427,8,Zone 3-3,6.433461e-05,14,normal
35,2025-08-23T09:56:27.951717,0,Zone 1-1,2.4493884e-05,5,normal
35,2025-08-23T09:56:27.951717,1,Zone 1-2,3.7711136e-05,8,normal
35,2025-08-23T09:56:27.951717,2,Zone 1-3,3.374521e-05,7,normal
35,2025-08-23T09:56:27.951717,3,Zone 2-1,0.0001547158,35,normal
35,2025-08-23T09:56:27.951717,4,Zone 2-2,0.00020672524,47,normal
35,2025-08-23T09:56:27.951717,5,Zone 2-3,7.707604e-05,17,normal
35,2025-08-23T09:56:27.951717,6,Zone 3-1,3.831609e-05,8,normal
35,2025-08-23T09:56:27.951717,7,Zone 3-2,5.038053e-05,11,normal
35,2025-08-23T09:56:27.951717,8,Zone 3-3,6.4999906e-05,14,normal
36,2025-08-23T09:56:28.407332,0,Zone 1-1,2.414532e-05,5,normal
36,2025-08-23T09:56:28.407332,1,Zone 1-2,3.6821424e-05,8,normal
36,2025-08-23T09:56:28.407332,2,Zone 1-3,3.513766e-05,8,normal
36,2025-08-23T09:56:28.407332,3,Zone 2-1,0.00014358464,32,normal
36,2025-08-23T09:56:28.407332,4,Zone 2-2,0.00020533652,47,normal
36,2025-08-23T09:56:28.407332,5,Zone 2-3,8.136743e-05,18,normal
36,2025-08-23T09:56:28.407332,6,Zone 3-1,3.6407106e-05,8,normal
36,2025-08-23T09:56:28.407332,7,Zone 3-2,5.1971238e-05,11,normal
36,2025-08-23T09:56:28.407332,8,Zone 3-3,6.1308165e-05,14,normal
37,2025-08-23T09:56:28.859337,0,Zone 1-1,2.4285362e-05,5,normal
37,2025-08-23T09:56:28.859337,1,Zone 1-2,3.712856e-05,8,normal
37,2025-08-23T09:56:28.859337,2,Zone 1-3,3.4226636e-05,7,normal
37,2025-08-23T09:56:28.859337,3,Zone 2-1,0.00015461292,35,normal
37,2025-08-23T09:56:28.859337,4,Zone 2-2,0.00020788395,47,normal
37,2025-08-23T09:56:28.859337,5,Zone 2-3,7.537871e-05,17,normal
37,2025-08-23T09:56:28.859337,6,Zone 3-1,3.6679117e-05,8,normal
37,2025-08-23T09:56:28.859337,7,Zone 3-2,4.35727e-05,10,normal
37,2025-08-23T09:56:28.859337,8,Zone 3-3,5.6393e-05,12,normal
38,2025-08-23T09:56:29.307873,0,Zone 1-1,2.504063e-05,5,normal
38,2025-08-23T09:56:29.307873,1,Zone 1-2,3.7833517e-05,8,normal
38,2025-08-23T09:56:29.307873,2,Zone 1-3,3.4049554e-05,7,normal
38,2025-08-23T09:56:29.307873,3,Zone 2-1,0.00016700178,38,normal
