frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
17,2025-08-23T07:46:08.389363,2,Zone 1-3,9.879505550357658e-05,1,normal
17,2025-08-23T07:46:08.389363,3,Zone 2-1,3.259657344347994e-05,0,normal
17,2025-08-23T07:46:08.389363,4,Zone 2-2,0.00010470886465529321,1,normal
17,2025-08-23T07:46:08.389363,5,Zone 2-3,0.00014535706018058348,1,normal
17,2025-08-23T07:46:08.389363,6,Zone 3-1,6.311257750215665e-05,0,normal
17,2025-08-23T07:46:08.389363,7,Zone 3-2,3.122548821946265e-05,0,normal
17,2025-08-23T07:46:08.389363,8,Zone 3-3,1.9439064543431914e-05,0,normal
18,2025-08-23T07:46:08.671812,0,Zone 1-1,8.725755336418958e-05,0,normal
18,2025-08-23T07:46:08.671812,1,Zone 1-2,7.976018626924971e-05,0,normal
18,2025-08-23T07:46:08.671812,2,Zone 1-3,0.0001024822429032393,1,normal
18,2025-08-23T07:46:08.671812,3,Zone 2-1,2.7355215918849892e-05,0,normal
18,2025-08-23T07:46:08.671812,4,Zone 2-2,0.00011388455897989408,1,normal
18,2025-08-23T07:46:08.671812,5,Zone 2-3,0.00015412157690021354,1,normal
18,2025-08-23T07:46:08.671812,6,Zone 3-1,6.395928876500734e-05,0,normal
18,2025-08-23T07:46:08.671812,7,Zone 3-2,2.7800272677985715e-05,0,normal
18,2025-08-23T07:46:08.671812,8,Zone 3-3,1.5269457297006122e-05,0,normal
19,2025-08-23T07:46:08.939387,0,Zone 1-1,9.369743122181422e-05,0,normal
19,2025-08-23T07:46:08.939387,1,Zone 1-2,8.508132272203203e-05,0,normal
19,2025-08-23T07:46:08.939387,2,Zone 1-3,0.0001077256677016406,1,normal
19,2025-08-23T07:46:08.939387,3,Zone 2-1,2.3413869276852676e-05,0,normal
19,2025-08-23T07:46:08.939387,4,Zone 2-2,0.00012178549044568774,1,normal
19,2025-08-23T07:46:08.939387,5,Zone 2-3,0.00014669184743518562,1,normal
19,2025-08-23T07:46:08.939387,6,Zone 3-1,4.8116384677484004e-05,0,normal
19,2025-08-23T07:46:08.939387,7,Zone 3-2,2.43590095303428e-05,0,normal
19,2025-08-23T07:46:08.939387,8,Zone 3-3,1.0925545816270398e-05,0,normal
20,2025-08-23T07:46:09.207423,0,Zone 1-1,7.499238659798259e-05,0,normal
20,2025-08-23T07:46:09.207423,1,Zone 1-2,7.255563748554444e-05,0,normal
20,2025-08-23T07:46:09.207423,2,Zone 1-3,0.00010763358482172791,1,normal
20,2025-08-23T07:46:09.207423,3,Zone 2-1,2.280302660565981e-05,0,normal
20,2025-08-23T07:46:09.207423,4,Zone 2-2,0.00010949583120749031,1,normal
20,2025-08-23T07:46:09.207423,5,Zone 2-3,0.00011363648612734298,1,normal
20,2025-08-23T07:46:09.207423,6,Zone 3-1,6.838753084901353e-05,0,normal
20,2025-08-23T07:46:09.207423,7,Zone 3-2,2.9533101954090762e-05,0,normal
20,2025-08-23T07:46:09.207423,8,Zone 3-3,9.19964046440494e-06,0,normal
21,2025-08-23T07:46:09.472828,0,Zone 1-1,7.762241006737023e-05,0,normal
21,2025-08-23T07:46:09.472828,1,Zone 1-2,7.79508180181745e-05,0,normal
21,2025-08-23T07:46:09.472828,2,Zone 1-3,8.690081221956602e-05,0,normal
21,2025-08-23T07:46:09.472828,3,Zone 2-1,2.7240747192376097e-05,0,normal
21,2025-08-23T07:46:09.472828,4,Zone 2-2,0.00010665326680935605,1,normal
21,2025-08-23T07:46:09.472828,5,Zone 2-3,0.00014395169179204484,1,normal
21,2025-08-23T07:46:09.472828,6,Zone 3-1,6.100126660205949e-05,0,normal
21,2025-08-23T07:46:09.472828,7,Zone 3-2,2.0550779053862665e-05,0,normal
21,2025-08-23T07:46:09.472828,8,Zone 3-3,1.0053219903312938e-05,0,normal
22,2025-08-23T07:46:09.741417,0,Zone 1-1,8.1271961541243e-05,0,normal
22,2025-08-23T07:46:09.741417,1,Zone 1-2,6.520556102336292e-05,0,normal
22,2025-08-23T07:46:09.741417,2,Zone 1-3,9.135058228398712e-05,0,normal
22,2025-08-23T07:46:09.741417,3,Zone 2-1,2.5615820162732835e-05,0,normal
22,2025-08-23T07:46:09.741417,4,Zone 2-2,8.732474500864324e-05,0,normal
22,2025-08-23T07:46:09.741417,5,Zone 2-3,0.000138032079582483,1,normal
22,2025-08-23T07:46:09.741417,6,Zone 3-1,6.133889858151825e-05,0,normal
22,2025-08-23T07:46:09.741417,7,Zone 3-2,1.0840973856163696e-05,0,normal
22,2025-08-23T07:46:09.741417,8,Zone 3-3,9.002753625243483e-06,0,normal
23,2025-08-23T07:46:10.010258,0,Zone 1-1,7.78423805891628e-05,0,normal
23,2025-08-23T07:46:10.010258,1,Zone 1-2,5.9683007043851936e-05,0,normal
23,2025-08-23T07:46:10.010258,2,Zone 1-3,9.237076614944029e-05,0,normal
23,2025-08-23T07:46:10.010258,3,Zone 2-1,2.2903520246626626e-05,0,normal
23,2025-08-23T07:46:10.010258,4,Zone 2-2,7.934827409999471e-05,0,normal
23,2025-08-23T07:46:10.010258,5,Zone 2-3,0.00011745418461275773,1,normal
23,2025-08-23T07:46:10.010258,6,Zone 3-1,3.94840055788067e-05,0,normal
23,2025-08-23T07:46:10.010258,7,Zone 3-2,7.389272025353472e-06,0,normal
23,2025-08-23T07:46:10.010258,8,Zone 3-3,1.0742426810550019e-05,0,normal
24,2025-08-23T07:46:10.277486,0,Zone 1-1,8.011677525412868e-05,0,normal
24,2025-08-23T07:46:10.277486,1,Zone 1-2,4.9767496300415254e-05,0,normal
24,2025-08-23T07:46:10.277486,2,Zone 1-3,8.36947329447303e-05,0,normal
24,2025-08-23T07:46:10.277486,3,Zone 2-1,3.198487552958475e-05,0,normal
24,2025-08-23T07:46:10.277486,4,Zone 2-2,6.045584737415045e-05,0,normal
24,2025-08-23T07:46:10.277486,5,Zone 2-3,0.00011650117140420726,1,normal
24,2025-08-23T07:46:10.277486,6,Zone 3-1,5.9383472716304615e-05,0,normal
24,2025-08-23T07:46:10.277486,7,Zone 3-2,9.081010955949904e-06,0,normal
24,2025-08-23T07:46:10.277486,8,Zone 3-3,1.272998592803176e-05,0,normal
25,2025-08-23T07:46:10.544687,0,Zone 1-1,7.411252025147559e-05,0,normal
25,2025-08-23T07:46:10.544687,1,Zone 1-2,4.893866643099718e-05,0,normal
25,2025-08-23T07:46:10.544687,2,Zone 1-3,8.768724723601006e-05,0,normal
25,2025-08-23T07:46:10.544687,3,Zone 2-1,2.7283197137671458e-05,0,normal
25,2025-08-23T07:46:10.544687,4,Zone 2-2,6.136779843921393e-05,0,normal
25,2025-08-23T07:46:10.544687,5,Zone 2-3,0.00013253641590266161,1,normal
25,2025-08-23T07:46:10.544687,6,Zone 3-1,7.65497625713617e-05,0,normal
25,2025-08-23T07:46:10.544687,7,Zone 3-2,1.6021664241250133e-05,0,normal
25,2025-08-23T07:46:10.544687,8,Zone 3-3,1.4289376706304684e-05,0,normal
26,2025-08-23T07:46:10.805894,0,Zone 1-1,9.479187953640038e-05,0,normal
26,2025-08-23T07:46:10.805894,1,Zone 1-2,4.938043863840506e-05,0,normal
26,2025-08-23T07:46:10.805894,2,Zone 1-3,8.86156525410397e-05,0,normal
26,2025-08-23T07:46:10.805894,3,Zone 2-1,4.0282943928745434e-05,0,normal
26,2025-08-23T07:46:10.805894,4,Zone 2-2,6.014281805132476e-05,0,normal
26,2025-08-23T07:46:10.805894,5,Zone 2-3,0.00011707831856230615,1,normal
26,2025-08-23T07:46:10.805894,6,Zone 3-1,8.31342918772093e-05,0,normal
26,2025-08-23T07:46:10.805894,7,Zone 3-2,1.6042548166194433e-05,0,normal
26,2025-08-23T07:46:10.805894,8,Zone 3-3,2.2110746989787463e-05,0,normal
27,2025-08-23T07:46:11.072004,0,Zone 1-1,9.48427848412957e-05,0,normal
27,2025-08-23T07:46:11.072004,1,Zone 1-2,4.963337535589514e-05,0,normal
27,2025-08-23T07:46:11.072004,2,Zone 1-3,8.762326143996817e-05,0,normal
27,2025-08-23T07:46:11.072004,3,Zone 2-1,3.625722995526354e-05,0,normal
27,2025-08-23T07:46:11.072004,4,Zone 2-2,5.511846131002399e-05,0,normal
27,2025-08-23T07:46:11.072004,5,Zone 2-3,0.00013661351002437966,1,normal
27,2025-08-23T07:46:11.072004,6,Zone 3-1,8.721537363361305e-05,0,normal
27,2025-08-23T07:46:11.072004,7,Zone 3-2,1.1392248610795384e-05,0,normal
27,2025-08-23T07:46:11.072004,8,Zone 3-3,2.2952759664663128e-05,0,normal
28,2025-08-23T07:46:11.337816,0,Zone 1-1,8.737254940288167e-05,0,normal
28,2025-08-23T07:46:11.337816,1,Zone 1-2,4.508046197219634e-05,0,normal
28,2025-08-23T07:46:11.337816,2,Zone 1-3,7.486498691666294e-05,0,normal
28,2025-08-23T07:46:11.337816,3,Zone 2-1,3.5311297421724023e-05,0,normal
28,2025-08-23T07:46:11.337816,4,Zone 2-2,5.770644146791646e-05,0,normal
28,2025-08-23T07:46:11.337816,5,Zone 2-3,0.0001256872965416438,1,normal
28,2025-08-23T07:46:11.337816,6,Zone 3-1,9.386632853830364e-05,1,normal
28,2025-08-23T07:46:11.337816,7,Zone 3-2,8.36633959076774e-06,0,normal
28,2025-08-23T07:46:11.337816,8,Zone 3-3,2.4867490668531875e-05,0,normal
29,2025-08-23T07:46:11.606719,0,Zone 1-1,9.173607112656177e-05,0,normal
29,2025-08-23T07:46:11.606719,1,Zone 1-2,4.883706569671631e-05,0,normal
29,2025-08-23T07:46:11.606719,2,Zone 1-3,8.020339087701179e-05,0,normal
29,2025-08-23T07:46:11.606719,3,Zone 2-1,3.9440912889762666e-05,0,normal
29,2025-08-23T07:46:11.606719,4,Zone 2-2,6.76314071030684e-05,0,normal
29,2025-08-23T07:46:11.606719,5,Zone 2-3,0.00012568319347542776,1,normal
29,2025-08-23T07:46:11.606719,6,Zone 3-1,8.487669934689159e-05,0,normal
29,2025-08-23T07:46:11.606719,7,Zone 3-2,8.149501460958535e-06,0,normal
29,2025-08-23T07:46:11.606719,8,Zone 3-3,2.3874052813355352e-05,0,normal
30,2025-08-23T07:46:11.875998,0,Zone 1-1,9.631961584091186e-05,1,normal
30,2025-08-23T07:46:11.875998,1,Zone 1-2,5.3630764005889355e-05,0,normal
30,2025-08-23T07:46:11.875998,2,Zone 1-3,7.298746159378911e-05,0,normal
30,2025-08-23T07:46:11.875998,3,Zone 2-1,4.496678290232806e-05,0,normal
30,2025-08-23T07:46:11.875998,4,Zone 2-2,7.622776631738098e-05,0,normal
30,2025-08-23T07:46:11.875998,5,Zone 2-3,0.00012738722520814816,1,normal
30,2025-08-23T07:46:11.875998,6,Zone 3-1,6.740615821220505e-05,0,normal
30,2025-08-23T07:46:11.875998,7,Zone 3-2,1.3273682865038723e-05,0,normal
30,2025-08-23T07:46:11.875998,8,Zone 3-3,2.27369787827344e-05,0,normal
31,2025-08-23T07:46:12.142747,0,Zone 1-1,9.522687801173035e-05,1,normal
31,2025-08-23T07:46:12.142747,1,Zone 1-2,5.3840335196172684e-05,0,normal
31,2025-08-23T07:46:12.142747,2,Zone 1-3,7.972090282070805e-05,0,normal
31,2025-08-23T07:46:12.142747,3,Zone 2-1,3.726632977035683e-05,0,normal
31,2025-08-23T07:46:12.142747,4,Zone 2-2,8.733292490663663e-05,1,normal
31,2025-08-23T07:46:12.142747,5,Zone 2-3,0.00012536955551362375,1,normal
31,2025-08-23T07:46:12.142747,6,Zone 3-1,7.793132058331664e-05,0,normal
31,2025-08-23T07:46:12.142747,7,Zone 3-2,2.3247773798418715e-05,0,normal
31,2025-08-23T07:46:12.142747,8,Zone 3-3,2.493531193951486e-05,0,normal
32,2025-08-23T07:46:12.407025,0,Zone 1-1,9.517051594358095e-05,1,normal
32,2025-08-23T07:46:12.407025,1,Zone 1-2,5.367830605574057e-05,0,normal
32,2025-08-23T07:46:12.407025,2,Zone 1-3,8.534671555102711e-05,0,normal
32,2025-08-23T07:46:12.407025,3,Zone 2-1,3.734043681285751e-05,0,normal
32,2025-08-23T07:46:12.407025,4,Zone 2-2,8.349238147198315e-05,0,normal
32,2025-08-23T07:46:12.407025,5,Zone 2-3,0.000130196965076554,1,normal
32,2025-08-23T07:46:12.407025,6,Zone 3-1,7.666860457877038e-05,0,normal
32,2025-08-23T07:46:12.407025,7,Zone 3-2,2.565995173555025e-05,0,normal
32,2025-08-23T07:46:12.407025,8,Zone 3-3,2.23377955631471e-05,0,normal
33,2025-08-23T07:46:12.679731,0,Zone 1-1,0.00010006779306371447,1,normal
33,2025-08-23T07:46:12.679731,1,Zone 1-2,5.765469141409431e-05,0,normal
33,2025-08-23T07:46:12.679731,2,Zone 1-3,8.919879164494259e-05,0,normal
33,2025-08-23T07:46:12.679731,3,Zone 2-1,3.837881426156407e-05,0,normal
33,2025-08-23T07:46:12.679731,4,Zone 2-2,8.556099844650484e-05,0,normal
33,2025-08-23T07:46:12.679731,5,Zone 2-3,0.00015959141539855743,1,normal
33,2025-08-23T07:46:12.679731,6,Zone 3-1,5.695748497063006e-05,0,normal
33,2025-08-23T07:46:12.679731,7,Zone 3-2,2.1352616309280128e-05,0,normal
33,2025-08-23T07:46:12.679731,8,Zone 3-3,1.5970731390194154e-05,0,normal
34,2025-08-23T07:46:12.948784,0,Zone 1-1,0.0001097956593607513,1,normal
34,2025-08-23T07:46:12.948784,1,Zone 1-2,5.12857199974463e-05,0,normal
34,2025-08-23T07:46:12.948784,2,Zone 1-3,9.421895087604792e-05,1,normal
34,2025-08-23T07:46:12.948784,3,Zone 2-1,4.410668158195388e-05,0,normal
34,2025-08-23T07:46:12.948784,4,Zone 2-2,7.985754227134544e-05,0,normal
34,2025-08-23T07:46:12.948784,5,Zone 2-3,0.00015824206278357706,1,normal
34,2025-08-23T07:46:12.948784,6,Zone 3-1,6.527792609913249e-05,0,normal
34,2025-08-23T07:46:12.948784,7,Zone 3-2,2.289768570745495e-05,0,normal
34,2025-08-23T07:46:12.948784,8,Zone 3-3,1.736419065527513e-05,0,normal
35,2025-08-23T07:46:13.217557,0,Zone 1-1,0.00011633787776382877,1,normal
35,2025-08-23T07:46:13.217557,1,Zone 1-2,5.401242786729839e-05,0,normal
35,2025-08-23T07:46:13.217557,2,Zone 1-3,0.00010032171094921273,1,normal
35,2025-08-23T07:46:13.217557,3,Zone 2-1,4.037366786473234e-05,0,normal
35,2025-08-23T07:46:13.217557,4,Zone 2-2,7.531556864859352e-05,0,normal
35,2025-08-23T07:46:13.217557,5,Zone 2-3,0.00013605121155859718,1,normal
35,2025-08-23T07:46:13.217557,6,Zone 3-1,4.632280431163143e-05,0,normal
35,2025-08-23T07:46:13.217557,7,Zone 3-2,1.9712920602358563e-05,0,normal
35,2025-08-23T07:46:13.217557,8,Zone 3-3,1.3776802995675046e-05,0,normal
36,2025-08-23T07:46:13.475176,0,Zone 1-1,0.0001116907407700176,1,normal
